district_number,district_name,county,region,website,staff_directory_url,method,status
,A+ ACADEMY | http://www.rylieffa.com,DALLAS COUNTY,,http://www.rylieffa.com,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/walker,DALLAS COUNTY,,http://www.dallasisd.org/walker,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/walnuthill,DALLAS COUNTY,,http://www.dallasisd.org/walnuthill,https://staff.dallasisd.org,crawl,found
,DALLAS ISD | http://www.dallasisd.org/webster,DALLAS COUNTY,,http://www.dallasisd.org/webster,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/weiss,DALLAS COUNTY,,http://www.dallasisd.org/weiss,http://www.dallasisd.org/faculty-team/facultystaff-resources/campus-forms-links,crawl,found
,DALLAS ISD | http://www.dallasisd.org/williams,DALLAS COUNTY,,http://www.dallasisd.org/williams,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/wilmerhutchinses,DALLAS COUNTY,,http://www.dallasisd.org/wilmerhutchinses,https://albertblack.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/wilmerhutchinshs,DALLAS COUNTY,,http://www.dallasisd.org/wilmerhutchinshs,http://www.dallasisd.org/team-dallas-isd/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/winnetka,DALLAS COUNTY,,http://www.dallasisd.org/winnetka,http://www.dallasisd.org/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/withers,DALLAS COUNTY,,http://www.dallasisd.org/withers,http://www.dallasisd.org/faculty-team/faculty-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/woodrow,DALLAS COUNTY,,http://www.dallasisd.org/woodrow,https://staff.dallasisd.org,crawl,found
,DALLAS ISD | http://www.dallasisd.org/wtwhite,DALLAS COUNTY,,http://www.dallasisd.org/wtwhite,http://www.dallasisd.org/faculty-team/faculty-and-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/young,DALLAS COUNTY,,http://www.dallasisd.org/young,http://www.dallasisd.org/faculty-team/office-staff/office-manager,crawl,found
,DALLAS ISD | http://www.dallasisd.org/zaragoza,DALLAS COUNTY,,http://www.dallasisd.org/zaragoza,http://www.dallasisd.org/faculty-team/zaragoza-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/zumwalt,DALLAS COUNTY,,http://www.dallasisd.org/zumwalt,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/zwholmes,DALLAS COUNTY,,http://www.dallasisd.org/zwholmes,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DAMON ISD | http://www.damonisd.net,BRAZORIA COUNTY,,http://www.damonisd.net,,none,not_found
,DANBURY ISD | http://www.danburyisd.org,BRAZORIA COUNTY,,http://www.danburyisd.org,https://www.danburyisd.org/apps/pages/index.jsp?uREC_ID=1587311&type=d&pREC_ID=staff,crawl,found
,DAWSON ISD | http://www.dawsonisd.net,NAVARRO COUNTY,,http://www.dawsonisd.net,http://www.dawsonisd.net/apps/pages/index.jsp?uREC_ID=318481&type=d&pREC_ID=staff,crawl,found
,DAYTON ISD | http://www.daytonisd.net,LIBERTY COUNTY,,http://www.daytonisd.net,,none,not_found
,DECATUR ISD | http://www.decaturisd.us,WISE COUNTY,,http://www.decaturisd.us,http://www.decaturisd.us/staff,path,found
,DEER PARK ISD | http://www.dpisd.org,HARRIS COUNTY,,http://www.dpisd.org,http://www.dpisd.org/apps/pages/index.jsp?uREC_ID=1564234&type=d&pREC_ID=staff,crawl,found
,DEKALB ISD | http://www.dekalbisd.net,BOWIE COUNTY,,http://www.dekalbisd.net,,none,not_found
,DEL VALLE ISD | http://del-valle.k12.tx.us,TRAVIS COUNTY,,http://del-valle.k12.tx.us,,none,not_found
,DEL VALLE ISD | http://www.dvisd.net,TRAVIS COUNTY,,http://www.dvisd.net,http://www.dvisd.net/departments/staff-directory,crawl,found
,DELL CITY ISD | http://dellcity.schoolwires.com,HUDSPETH COUNTY,,http://dellcity.schoolwires.com,,none,not_found
,DENISON ISD | http://denisonisd.net,GRAYSON COUNTY,,http://denisonisd.net,http://denisonisd.net/directory,path,found
,DENISON ISD | http://www.denisonisd.net,GRAYSON COUNTY,,http://www.denisonisd.net,http://www.denisonisd.net/directory,path,found
,DENTON ISD | http://www.dentonisd.org,DENTON COUNTY,,http://www.dentonisd.org,http://www.dentonisd.org,crawl,found
,DENVER CITY ISD | http://www.dcisd.org,YOAKUM COUNTY,,http://www.dcisd.org,http://www.dcisd.org/staff-directory,path,found
,DESOTO ISD | http://www.desotoisd.org,DALLAS COUNTY,,http://www.desotoisd.org,http://www.desotoisd.org/about_desoto_i_s_d/overview/organizational_staff_directory,crawl,found
,DETROIT ISD | http://detroiteagles.net,RED RIVER COUNTY,,http://detroiteagles.net,http://detroiteagles.net/administration,crawl,found
,DEVERS ISD | http://www.deversisd.net,LIBERTY COUNTY,,http://www.deversisd.net,,none,not_found
,DEVINE ISD | http://www.devineisd.org,MEDINA COUNTY,,http://www.devineisd.org,,none,not_found
,DEW ISD | http://dewisd.org,FREESTONE COUNTY,,http://dewisd.org,,none,not_found
,DEW ISD | http://www.dewisd.org,FREESTONE COUNTY,,http://www.dewisd.org,http://www.dewisd.org/staff,path,found
,DEWEYVILLE ISD | http://www.deweyvilleisd.com,NEWTON COUNTY,,http://www.deweyvilleisd.com,,none,not_found
,DIBOLL ISD | http://www.dibollisd.com,ANGELINA COUNTY,,http://www.dibollisd.com,,none,not_found
,DICKINSON ISD | http://www.dickinsonisd.org,GALVESTON COUNTY,,http://www.dickinsonisd.org,http://www.dickinsonisd.org/page/admin.directory,crawl,found
,DILLEY ISD | http://dilleyisd.net,FRIO COUNTY,,http://dilleyisd.net,http://dilleyisd.net/staff,path,found
,DILLEY ISD | http://www.dilleyisd.net,FRIO COUNTY,,http://www.dilleyisd.net,http://www.dilleyisd.net/staff,path,found
,DIME BOX ISD | http://www.dimeboxisd.net,LEE COUNTY,,http://www.dimeboxisd.net,http://www.dimeboxisd.net/apps/directory/,crawl,found
,DIMMITT ISD | http://www.dimmittisd.net,CASTRO COUNTY,,http://www.dimmittisd.net,,none,not_found
,DODD CITY ISD | http://www.doddcityisd.org/index.html,FANNIN COUNTY,,http://www.doddcityisd.org/index.html,,none,not_found
,DONNA ISD | http://www.donnaisd.net,HIDALGO COUNTY,,http://www.donnaisd.net,http://www.donnaisd.net/staff,path,found
,DR M L GARZA-GONZALEZ CHARTER SCHOOL | http://www.gcclr.org,NUECES COUNTY,,http://www.gcclr.org,http://www.gcclr.org/staff-directory,path,found
,DRAW ACADEMY | http://www.draw.org,HARRIS COUNTY,,http://www.draw.org,,none,not_found
,DUMAS ISD | http://www.dumas-k12.net,MOORE COUNTY,,http://www.dumas-k12.net,,none,not_found
,DUNCANVILLE ISD | http://pace.duncanvilleisd.org,DALLAS COUNTY,,http://pace.duncanvilleisd.org,http://pace.duncanvilleisd.org/staff-directory,path,found
,DUNCANVILLE ISD | http://www.duncanvilleisd.org,DALLAS COUNTY,,http://www.duncanvilleisd.org,http://www.duncanvilleisd.org/about-us/leadership,crawl,found
,EAGLE MT-SAGINAW ISD | http://www.emsisd.com,TARRANT COUNTY,,http://www.emsisd.com,http://www.emsisd.com/directory,path,found
,EAGLE PASS ISD | http://www.eaglepassisd.net,MAVERICK COUNTY,,http://www.eaglepassisd.net,,none,not_found
,EANES ISD | http://www.eanesisd.net,TRAVIS COUNTY,,http://www.eanesisd.net,http://www.eanesisd.net/directory,path,found
,EARLY ISD | http://www.earlyisd.net,BROWN COUNTY,,http://www.earlyisd.net,,none,not_found
,EAST BERNARD ISD | http://www.ebisd.org,WHARTON COUNTY,,http://www.ebisd.org,http://www.ebisd.org/staff,path,found
,EAST CENTRAL ISD | http://www.ecisd.net,BEXAR COUNTY,,http://www.ecisd.net,http://www.ecisd.net/personnel,path,found
,EAST CHAMBERS ISD | http://www.eastchambers.net,CHAMBERS COUNTY,,http://www.eastchambers.net,http://www.eastchambers.net/staff,path,found
,EAST TEXAS CHARTER SCHOOLS | http://www.etchs.net,GREGG COUNTY,,http://www.etchs.net,http://www.etchs.net/staff-directory,path,found
,EASTLAND ISD | http://www.eastlandisd.net,EASTLAND COUNTY,,http://www.eastlandisd.net,http://www.eastlandisd.net/staff,path,found
,ECTOR COUNTY ISD | http://www.ectorcountyisd.org,ECTOR COUNTY,,http://www.ectorcountyisd.org,http://www.ectorcountyisd.org/departments/avid/staff-directory,crawl,found
,EDCOUCH-ELSA ISD | http://www.eeisd.org,HIDALGO COUNTY,,http://www.eeisd.org,http://www.eeisd.org/staff,path,found
,EDEN CISD | http://edencisd.net,CONCHO COUNTY,,http://edencisd.net,http://edencisd.net/staff,path,found
,EDEN CISD | http://www.edencisd.net,CONCHO COUNTY,,http://www.edencisd.net,http://www.edencisd.net/staff,path,found
,EDGEWOOD ISD | http://www.edgewood-isd.net,VAN ZANDT COUNTY,,http://www.edgewood-isd.net,http://www.edgewood-isd.net/staff,path,found
,EDGEWOOD ISD | http://www.eisd.net,BEXAR COUNTY,,http://www.eisd.net,http://www.eisd.net/staff,path,found
,EDINBURG CISD | http://www.ecisd.us,HIDALGO COUNTY,,http://www.ecisd.us,http://www.ecisd.us/apps/pages/index.jsp?uREC_ID=1182571&type=d&pREC_ID=1428431,crawl,found
,EDNA ISD | http://www.ednaisd.org,JACKSON COUNTY,,http://www.ednaisd.org,http://www.ednaisd.org/staff,path,found
,EDUCATION CENTER INTERNATIONAL ACADEMY | http://www.eciacharter.com,DALLAS COUNTY,,http://www.eciacharter.com,https://eciacharter.com/who-we-are/,crawl,found
,EHRHART SCHOOL | http://www.ehrhartschool.org,JEFFERSON COUNTY,,http://www.ehrhartschool.org,,none,not_found
,EL CAMPO ISD | http://www.ecisd.org,WHARTON COUNTY,,http://www.ecisd.org,http://www.ecisd.org/staff,path,found
,EL PASO ACADEMY | http://www.elpacademy.com,EL PASO COUNTY,,http://www.elpacademy.com,http://www.elpacademy.com/staff,crawl,found
,EL PASO ISD | http://burnet.epsid.org,EL PASO COUNTY,,http://burnet.epsid.org,,none,not_found
,EL PASO ISD | http://cielovista.org,EL PASO COUNTY,,http://cielovista.org,,none,not_found
,EL PASO ISD | http://cte.episd.org,EL PASO COUNTY,,http://cte.episd.org,,none,not_found
,EL PASO ISD | http://episd.org,EL PASO COUNTY,,http://episd.org,http://episd.org/staff,path,found
,EL PASO ISD | http://vilas.org,EL PASO COUNTY,,http://vilas.org,,none,not_found
,ELECTRA ISD | http://www.electraisd.net,WICHITA COUNTY,,http://www.electraisd.net,,none,not_found
,ELGIN ISD | http://www.elginisd.net,BASTROP COUNTY,,http://www.elginisd.net,http://www.elginisd.net/departments/career-technical-education-cte/cte-staff-directory,crawl,found
,ELKHART ISD | http://elkhartisd.org,ANDERSON COUNTY,,http://elkhartisd.org,,none,not_found
,ELKHART ISD | http://www.elkhartisd.org,ANDERSON COUNTY,,http://www.elkhartisd.org,,none,not_found
,ELYSIAN FIELDS ISD | http://www.efisd.net,HARRISON COUNTY,,http://www.efisd.net,,none,not_found
,ENNIS ISD | http://www.ennis.K12.tx.us,ELLIS COUNTY,,http://www.ennis.K12.tx.us,http://www.ennis.K12.tx.us/staff,path,found
,ERA ISD | http://www.eraisd.net,COOKE COUNTY,,http://www.eraisd.net,http://www.eraisd.net/staff,path,found
,EULA ISD | http://www.eulaisd.us,CALLAHAN COUNTY,,http://www.eulaisd.us,http://www.eulaisd.us/staff,path,found
,EUSTACE ISD | http://eustaceisd.net,HENDERSON COUNTY,,http://eustaceisd.net,,none,not_found
,EUSTACE ISD | http://www.eustaceisd.net,HENDERSON COUNTY,,http://www.eustaceisd.net,,none,not_found
,EVADALE ISD | http://esc5.net/evadale/home/default.htm,JASPER COUNTY,,http://esc5.net/evadale/home/default.htm,,none,not_found
,EVADALE ISD | http://www.evadalek12.net,JASPER COUNTY,,http://www.evadalek12.net,http://www.evadalek12.net/staff,path,found
,EVANT ISD | http://www.centex-edu.net/evant,CORYELL COUNTY,,http://www.centex-edu.net/evant,,none,not_found
,EVANT ISD | http://www.evantisd.org,CORYELL COUNTY,,http://www.evantisd.org,http://www.evantisd.org/__catapult_pages/92294b1f-4ae5-4ac6-9735-16d572c11773/Staff-Directory.html,crawl,found
,EVERMAN ISD | http://www.eisd.org,TARRANT COUNTY,,http://www.eisd.org,http://www.eisd.org/staff,path,found
,EVOLUTION ACADEMY CHARTER SCHOOL | http://www.evolutionacademy.org,DALLAS COUNTY,,http://www.evolutionacademy.org,http://www.evolutionacademy.org/staff,crawl,found
,EXCELSIOR ISD | http://www.excelsior.esc7.net,SHELBY COUNTY,,http://www.excelsior.esc7.net,,none,not_found
,EZZELL ISD | http://www.ezzellisd.org,LAVACA COUNTY,,http://www.ezzellisd.org,,none,not_found
,FABENS ISD | http://www.fabensisd.net,EL PASO COUNTY,,http://www.fabensisd.net,http://www.fabensisd.net/about-fabens-isd/staff-directory,crawl,found
,FAITH FAMILY ACADEMY OF OAK CLIFF | http://www.faithfamilyacademy.org,DALLAS COUNTY,,http://www.faithfamilyacademy.org,http://www.faithfamilyacademy.org/about-us/leadership,crawl,found
,FALLBROOK COLLEGE PREPARATORY ACADEMY | http://www.fallbrookcpa.org,HARRIS COUNTY,,http://www.fallbrookcpa.org,,none,not_found
,FALLS CITY ISD | http://www.fcisd.net,KARNES COUNTY,,http://www.fcisd.net,http://www.fcisd.net/staff/staff-forms,crawl,found
,FALLS CITY ISD | http://www.fisd.us/Alternative,KARNES COUNTY,,http://www.fisd.us/Alternative,,none,not_found
,FARMERSVILLE ISD | http://www.farmersvilleisd.net,COLLIN COUNTY,,http://www.farmersvilleisd.net,http://www.farmersvilleisd.net/apps/pages/index.jsp?uREC_ID=445879&type=d&pREC_ID=961696,crawl,found
,FARWELL ISD | http://www.farwellschools.org,PARMER COUNTY,,http://www.farwellschools.org,http://www.farwellschools.org/page/dis.staffroster,crawl,found
,FAYETTEVILLE ISD | http://www.fayettevilleisd.net,FAYETTE COUNTY,,http://www.fayettevilleisd.net,http://www.fayettevilleisd.net/staff,path,found
,FERRIS ISD | http://www.ferrisisd.org,ELLIS COUNTY,,http://www.ferrisisd.org,http://www.ferrisisd.org/about/leadership,crawl,found
,FLATONIA ISD | http://www.flatoniaisd.net,FAYETTE COUNTY,,http://www.flatoniaisd.net,,none,not_found
,FLORENCE ISD | http://florenceisd.net,WILLIAMSON COUNTY,,http://florenceisd.net,,none,not_found
,FLORESVILLE ISD | http://www.fisd.us/High,WILSON COUNTY,,http://www.fisd.us/High,,none,not_found
,FLORESVILLE ISD | http://www.fisd.us/NorthElementary,WILSON COUNTY,,http://www.fisd.us/NorthElementary,,none,not_found
,FLORESVILLE ISD | http://www.fisd.us/middle,WILSON COUNTY,,http://www.fisd.us/middle,,none,not_found
,FLORESVILLE ISD | http://www.fisd.us/southelementary,WILSON COUNTY,,http://www.fisd.us/southelementary,,none,not_found
,FLOUR BLUFF ISD | http://www.flourbluffschools.net,NUECES COUNTY,,http://www.flourbluffschools.net,https://flourbluffschools.net/district-directory/,crawl,found
,FLOYDADA ISD | http://www.floydadaisd.esc17.net,FLOYD COUNTY,,http://www.floydadaisd.esc17.net,http://www.floydadaisd.esc17.net/staff,path,found
,FOCUS LEARNING ACADEMY | http://www.focusacademy.org,DALLAS COUNTY,,http://www.focusacademy.org,,none,not_found
,FOLLETT ISD | http://follettisd.net,LIPSCOMB COUNTY,,http://follettisd.net,http://follettisd.net/staff,path,found
,FORNEY ISD | http://www.forneyisd.net,KAUFMAN COUNTY,,http://www.forneyisd.net,http://www.forneyisd.net/directory,path,found
,FORSAN ISD | http://forsan.esc18.net,HOWARD COUNTY,,http://forsan.esc18.net,http://forsan.esc18.net/staff,path,found
,FORSAN ISD | http://www.forsan.esc18.net,HOWARD COUNTY,,http://www.forsan.esc18.net,http://www.forsan.esc18.net/staff,path,found
,FORT BEND ISD | http://www.fortbend.k12.tx.us,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/SMS/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/SMS/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/ae/defau,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/ae/defau,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/afe/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/afe/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/ahs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/ahs/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/ape/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/ape/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bbe/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bbe/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bge/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bge/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bhs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bhs/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bje/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bje/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bms/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bpe/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bpe/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bre/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bre/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/cbe/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/cbe/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/chs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/chs/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/cme/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/cme/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/cmms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/cmms/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/cse/defa,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/cse/defa,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/cwe/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/cwe/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/dcms/def,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/dcms/def,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/de/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/de/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/dhs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/dhs/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/dms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/dms/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/ehs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/ehs/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/fcms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/fcms/default.cfm,,none,not_found
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/fsms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/fsms/default.cfm,,none,not_found
