district_number,district_name,county,region,website,campuses_on_site,host,alive
,CAYUGA ISD | http://www.cayuga.esc7.net,ANDERSON COUNTY,,http://www.cayuga.esc7.net,3,www.cayuga.esc7.net,True
,NORTHWEST ISD | http://www.nisdtx.org/hatfield,DENTON COUNTY,,http://www.nisdtx.org/hatfield,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/prairieview,DENTON COUNTY,,http://www.nisdtx.org/prairieview,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/nance,DENTON COUNTY,,http://www.nisdtx.org/nance,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/hughes,DENTON COUNTY,,http://www.nisdtx.org/hughes,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/granger,DENTON COUNTY,,http://www.nisdtx.org/granger,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/senderaranch,DENTON COUNTY,,http://www.nisdtx.org/senderaranch,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/peterson,DENTON COUNTY,,http://www.nisdtx.org/peterson,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/love,DENTON COUNTY,,http://www.nisdtx.org/love,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/thompson,DENTON COUNTY,,http://www.nisdtx.org/thompson,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/schluter,DENTON COUNTY,,http://www.nisdtx.org/schluter,1,www.nisdtx.org,True
,LAKE DALLAS ISD | http://www.ldisd.net,DENTON COUNTY,,http://www.ldisd.net,5,www.ldisd.net,True
,LAKE DALLAS ISD | http://ldisd.net,DENTON COUNTY,,http://ldisd.net,1,ldisd.net,True
,LITTLE ELM ISD | http://www.littleelmisd.net,DENTON COUNTY,,http://www.littleelmisd.net,9,www.littleelmisd.net,True
,CUERO ISD | http://www.cueroisd.org,DEWITT COUNTY,,http://www.cueroisd.org,5,www.cueroisd.org,True
,CUERO ISD | http://cueroisd.org,DEWITT COUNTY,,http://cueroisd.org,1,cueroisd.org,True
,NORDHEIM ISD | http://www.nordheimisd.org,DEWITT COUNTY,,http://www.nordheimisd.org,1,www.nordheimisd.org,True
,NORDHEIM ISD | http://nordheimisd.org,DEWITT COUNTY,,http://nordheimisd.org,1,nordheimisd.org,True
,YOAKUM ISD | http://www.yoakumisd.net,DEWITT COUNTY,,http://www.yoakumisd.net,5,www.yoakumisd.net,True
,YORKTOWN ISD | http://www.yisd.org,DEWITT COUNTY,,http://www.yisd.org,4,www.yisd.org,True
,MEYERSVILLE ISD | http://www.meyersvilleisd.org,DEWITT COUNTY,,http://www.meyersvilleisd.org,2,www.meyersvilleisd.org,True
,SPUR ISD | http://www.spurbulldogs.com,DICKENS COUNTY,,http://www.spurbulldogs.com,1,www.spurbulldogs.com,True
,PATTON SPRINGS ISD | http://www.pattonsprings.net,DICKENS COUNTY,,http://www.pattonsprings.net,1,www.pattonsprings.net,True
,CARRIZO SPRINGS CISD | http://www.cscisd.net,DIMMIT COUNTY,,http://www.cscisd.net,6,www.cscisd.net,True
,CLARENDON ISD | http://www.clarendonisd.net,DONLEY COUNTY,,http://www.clarendonisd.net,3,www.clarendonisd.net,True
,HEDLEY ISD | http://www.hedleyisd.net,DONLEY COUNTY,,http://www.hedleyisd.net,1,www.hedleyisd.net,True
,BENAVIDES ISD | http://www.benavidesisd.net,DUVAL COUNTY,,http://www.benavidesisd.net,2,www.benavidesisd.net,True
,FREER ISD | http://www.hs.freerisd.org,DUVAL COUNTY,,http://www.hs.freerisd.org,1,www.hs.freerisd.org,True
,FREER ISD | http://www.jh.freerisd.org,DUVAL COUNTY,,http://www.jh.freerisd.org,1,www.jh.freerisd.org,True
,FREER ISD | http://www.nt.freerisd.org,DUVAL COUNTY,,http://www.nt.freerisd.org,1,www.nt.freerisd.org,True
,CISCO ISD | http://www.ciscoisd.net,EASTLAND COUNTY,,http://www.ciscoisd.net,4,www.ciscoisd.net,True
,EASTLAND ISD | http://www.eastlandisd.net,EASTLAND COUNTY,,http://www.eastlandisd.net,4,www.eastlandisd.net,True
,GORMAN ISD | http://www.gormanisd.net,EASTLAND COUNTY,,http://www.gormanisd.net,3,www.gormanisd.net,True
,RANGER ISD | http://www.ranger.esc14.net,EASTLAND COUNTY,,http://www.ranger.esc14.net,3,www.ranger.esc14.net,True
,RISING STAR ISD | http://www.risingstarisd.org,EASTLAND COUNTY,,http://www.risingstarisd.org,2,www.risingstarisd.org,True
,UTPB STEM ACADEMY | http://www.utpbstemacademy.org,ECTOR COUNTY,,http://www.utpbstemacademy.org,1,www.utpbstemacademy.org,True
,ECTOR COUNTY ISD | http://www.ectorcountyisd.org,ECTOR COUNTY,,http://www.ectorcountyisd.org,39,www.ectorcountyisd.org,True
,ROCKSPRINGS ISD | http://www.rockspringsisd.net,EDWARDS COUNTY,,http://www.rockspringsisd.net,1,www.rockspringsisd.net,True
,NUECES CANYON CISD | http://nccisd.net,EDWARDS COUNTY,,http://nccisd.net,2,nccisd.net,True
,AVALON ISD | http://avalon.tx.schoolwebpages.com,ELLIS COUNTY,,http://avalon.tx.schoolwebpages.com,1,avalon.tx.schoolwebpages.com,True
,ENNIS ISD | http://www.ennis.K12.tx.us,ELLIS COUNTY,,http://www.ennis.K12.tx.us,1,www.ennis.K12.tx.us,True
,ENNIS ISD | http://www.ennis.k12.tx.us,ELLIS COUNTY,,http://www.ennis.k12.tx.us,9,www.ennis.k12.tx.us,True
,FERRIS ISD | http://www.ferrisisd.org,ELLIS COUNTY,,http://www.ferrisisd.org,5,www.ferrisisd.org,True
,ITALY ISD | http://www.italyisd.org,ELLIS COUNTY,,http://www.italyisd.org,2,www.italyisd.org,True
,MIDLOTHIAN ISD | http://www.midlothian-isd.net,ELLIS COUNTY,,http://www.midlothian-isd.net,9,www.midlothian-isd.net,True
,MILFORD ISD | http://www.milfordisd.org,ELLIS COUNTY,,http://www.milfordisd.org,1,www.milfordisd.org,True
,PALMER ISD | http://www.palmer-isd.org,ELLIS COUNTY,,http://www.palmer-isd.org,3,www.palmer-isd.org,True
,RED OAK ISD | http://www.redoakisd.org,ELLIS COUNTY,,http://www.redoakisd.org,8,www.redoakisd.org,True
,WAXAHACHIE ISD | http://www.wisd.org,ELLIS COUNTY,,http://www.wisd.org,12,www.wisd.org,True
,MAYPEARL ISD | http://www.maypearlisd.org,ELLIS COUNTY,,http://www.maypearlisd.org,4,www.maypearlisd.org,True
,BURNHAM WOOD CHARTER SCHOOL DISTRICT | http://www.burnhamwood.org,EL PASO COUNTY,,http://www.burnhamwood.org,3,www.burnhamwood.org,True
,PASO DEL NORTE ACADEMY CHARTER DISTRICT | http://www.sapiacademies.org,EL PASO COUNTY,,http://www.sapiacademies.org,9,www.sapiacademies.org,True
,EL PASO ACADEMY | http://www.elpacademy.com,EL PASO COUNTY,,http://www.elpacademy.com,2,www.elpacademy.com,True
,HARMONY SCIENCE ACAD (EL PASO) | http://www.harmonytx.org,EL PASO COUNTY,,http://www.harmonytx.org,3,www.harmonytx.org,True
,CLINT ISD | http://www.clintweb.net,EL PASO COUNTY,,http://www.clintweb.net,15,www.clintweb.net,True
,EL PASO ISD | http://cte.episd.org,EL PASO COUNTY,,http://cte.episd.org,1,cte.episd.org,True
,EL PASO ISD | http://episd.org,EL PASO COUNTY,,http://episd.org,1,episd.org,True
,EL PASO ISD | http://burnet.epsid.org,EL PASO COUNTY,,http://burnet.epsid.org,1,burnet.epsid.org,True
,EL PASO ISD | http://cielovista.org,EL PASO COUNTY,,http://cielovista.org,1,cielovista.org,True
,EL PASO ISD | http://vilas.org,EL PASO COUNTY,,http://vilas.org,2,vilas.org,True
,FABENS ISD | http://www.fabensisd.net,EL PASO COUNTY,,http://www.fabensisd.net,5,www.fabensisd.net,True
,SAN ELIZARIO ISD | http://www.seisd.net,EL PASO COUNTY,,http://www.seisd.net,3,www.seisd.net,True
,SAN ELIZARIO ISD | http://www.seisd.net/gems,EL PASO COUNTY,,http://www.seisd.net/gems,1,www.seisd.net,True
,SAN ELIZARIO ISD | http://www.seisd.net/alarcon,EL PASO COUNTY,,http://www.seisd.net/alarcon,1,www.seisd.net,True
,SAN ELIZARIO ISD | http://www.seisd.net/sambrano,EL PASO COUNTY,,http://www.seisd.net/sambrano,1,www.seisd.net,True
,SAN ELIZARIO ISD | http://www.seisd.net/borrego,EL PASO COUNTY,,http://www.seisd.net/borrego,1,www.seisd.net,True
,YSLETA ISD | http://belair.yisd.net,EL PASO COUNTY,,http://belair.yisd.net,1,belair.yisd.net,True
,YSLETA ISD | http://hanks.yisd.net,EL PASO COUNTY,,http://hanks.yisd.net,1,hanks.yisd.net,True
,YSLETA ISD | http://ysletacommunitylearningcenter.yisd.net,EL PASO COUNTY,,http://ysletacommunitylearningcenter.yisd.net,1,ysletacommunitylearningcenter.yisd.net,True
,YSLETA ISD | http://valleverdeearlycollege.yisd.net,EL PASO COUNTY,,http://valleverdeearlycollege.yisd.net,1,valleverdeearlycollege.yisd.net,True
,YSLETA ISD | http://plato.yisd.net,EL PASO COUNTY,,http://plato.yisd.net,1,plato.yisd.net,True
,YSLETA ISD | http://valleyview.yisd.net,EL PASO COUNTY,,http://valleyview.yisd.net,1,valleyview.yisd.net,True
,YSLETA ISD | http://desertview.yisd.net,EL PASO COUNTY,,http://desertview.yisd.net,1,desertview.yisd.net,True
,YSLETA ISD | http://indianridge.yisd.net,EL PASO COUNTY,,http://indianridge.yisd.net,1,indianridge.yisd.net,True
,YSLETA ISD | http://caminoreal.yisd.net,EL PASO COUNTY,,http://caminoreal.yisd.net,1,caminoreal.yisd.net,True
,YSLETA ISD | http://riobravo.yisd.net,EL PASO COUNTY,,http://riobravo.yisd.net,1,riobravo.yisd.net,True
,YSLETA ISD | http://ascarate.yisd.net,EL PASO COUNTY,,http://ascarate.yisd.net,1,ascarate.yisd.net,True
,YSLETA ISD | http://delnorte.yisd.net,EL PASO COUNTY,,http://delnorte.yisd.net,1,delnorte.yisd.net,True
,YSLETA ISD | http://dolphinterrace.yisd.net,EL PASO COUNTY,,http://dolphinterrace.yisd.net,1,dolphinterrace.yisd.net,True
,YSLETA ISD | http://eastwoodknolls.yisd.net,EL PASO COUNTY,,http://eastwoodknolls.yisd.net,1,eastwoodknolls.yisd.net,True
,YSLETA ISD | http://edgemere.yisd.net,EL PASO COUNTY,,http://edgemere.yisd.net,1,edgemere.yisd.net,True
,YSLETA ISD | http://haciendaheights.yisd.net,EL PASO COUNTY,,http://haciendaheights.yisd.net,1,haciendaheights.yisd.net,True
,YSLETA ISD | http://lomaterrace.yisd.net,EL PASO COUNTY,,http://lomaterrace.yisd.net,1,lomaterrace.yisd.net,True
,YSLETA ISD | http://marianmanor.yisd.net,EL PASO COUNTY,,http://marianmanor.yisd.net,1,marianmanor.yisd.net,True
,YSLETA ISD | http://thomasmanor.yisd.net,EL PASO COUNTY,,http://thomasmanor.yisd.net,1,thomasmanor.yisd.net,True
,YSLETA ISD | http://northloop.yisd.net,EL PASO COUNTY,,http://northloop.yisd.net,1,northloop.yisd.net,True
,YSLETA ISD | http://ramona.yisd.net,EL PASO COUNTY,,http://ramona.yisd.net,1,ramona.yisd.net,True
,YSLETA ISD | http://sageland.yisd.net,EL PASO COUNTY,,http://sageland.yisd.net,1,sageland.yisd.net,True
,YSLETA ISD | http://scotsdale.yisd.net,EL PASO COUNTY,,http://scotsdale.yisd.net,1,scotsdale.yisd.net,True
,YSLETA ISD | http://southloop.yisd.net,EL PASO COUNTY,,http://southloop.yisd.net,1,southloop.yisd.net,True
,YSLETA ISD | http://eastpoint.yisd.net,EL PASO COUNTY,,http://eastpoint.yisd.net,1,eastpoint.yisd.net,True
,YSLETA ISD | http://mesavista.yisd.net,EL PASO COUNTY,,http://mesavista.yisd.net,1,mesavista.yisd.net,True
,YSLETA ISD | http://pasodale.yisd.net,EL PASO COUNTY,,http://pasodale.yisd.net,1,pasodale.yisd.net,True
,YSLETA ISD | http://presa.yisd.net,EL PASO COUNTY,,http://presa.yisd.net,1,presa.yisd.net,True
,YSLETA ISD | http://eastwoodheights.yisd.net,EL PASO COUNTY,,http://eastwoodheights.yisd.net,1,eastwoodheights.yisd.net,True
,YSLETA ISD | http://capistrano.yisd.net,EL PASO COUNTY,,http://capistrano.yisd.net,1,capistrano.yisd.net,True
,YSLETA ISD | http://vistahills.yisd.net,EL PASO COUNTY,,http://vistahills.yisd.net,1,vistahills.yisd.net,True
,YSLETA ISD | http://glencove.yisd.net,EL PASO COUNTY,,http://glencove.yisd.net,1,glencove.yisd.net,True
,YSLETA ISD | http://pebblehills.yisd.net,EL PASO COUNTY,,http://pebblehills.yisd.net,1,pebblehills.yisd.net,True
,YSLETA ISD | http://tierradelsol.yisd.net,EL PASO COUNTY,,http://tierradelsol.yisd.net,1,tierradelsol.yisd.net,True
,YSLETA ISD | http://lancaster.yisd.net,EL PASO COUNTY,,http://lancaster.yisd.net,1,lancaster.yisd.net,True
,YSLETA ISD | http://missionvalley.yisd.net,EL PASO COUNTY,,http://missionvalley.yisd.net,1,missionvalley.yisd.net,True
,YSLETA ISD | http://desertaire.yisd.net,EL PASO COUNTY,,http://desertaire.yisd.net,1,desertaire.yisd.net,True
,YSLETA ISD | http://constancehulbert.yisd.net,EL PASO COUNTY,,http://constancehulbert.yisd.net,1,constancehulbert.yisd.net,True
,YSLETA ISD | http://northstar.yisd.net,EL PASO COUNTY,,http://northstar.yisd.net,1,northstar.yisd.net,True
,YSLETA ISD | http://delvalleelementary.yisd.net,EL PASO COUNTY,,http://delvalleelementary.yisd.net,1,delvalleelementary.yisd.net,True
,ANTHONY ISD | http://www.anthonyisd.net,EL PASO COUNTY,,http://www.anthonyisd.net,5,www.anthonyisd.net,True
,CANUTILLO ISD | http://www.canutillo-isd.org,EL PASO COUNTY,,http://www.canutillo-isd.org,10,www.canutillo-isd.org,True
,TORNILLO ISD | http://www.tisd.us,EL PASO COUNTY,,http://www.tisd.us,5,www.tisd.us,True
,SOCORRO ISD | http://www.sisd.net,EL PASO COUNTY,,http://www.sisd.net,48,www.sisd.net,True
,PREMIER HIGH SCHOOLS | http://premierhighschools.com,ERATH COUNTY,,http://premierhighschools.com,27,premierhighschools.com,True
,THREE WAY ISD | http://www.twisd.us,ERATH COUNTY,,http://www.twisd.us,1,www.twisd.us,True
,STEPHENVILLE ISD | http://www.sville.us,ERATH COUNTY,,http://www.sville.us,6,www.sville.us,True
,BLUFF DALE ISD | http://www.bdisd.net,ERATH COUNTY,,http://www.bdisd.net,1,www.bdisd.net,True
,HUCKABAY ISD | http://www.hisd.us,ERATH COUNTY,,http://www.hisd.us,1,www.hisd.us,True
,LINGLEVILLE ISD | http://www.lingleville.us,ERATH COUNTY,,http://www.lingleville.us,1,www.lingleville.us,True
,CHILTON ISD | http://www.chiltonisd.org,FALLS COUNTY,,http://www.chiltonisd.org,2,www.chiltonisd.org,True
,MARLIN ISD | http://www.marlinisd.org,FALLS COUNTY,,http://www.marlinisd.org,3,www.marlinisd.org,True
,WESTPHALIA ISD | http://www.westphaliaisd.org,FALLS COUNTY,,http://www.westphaliaisd.org,1,www.westphaliaisd.org,True
,ROSEBUD-LOTT ISD | http://www.rlisd.org,FALLS COUNTY,,http://www.rlisd.org,3,www.rlisd.org,True
,BONHAM ISD | http://bonhamisd.org,FANNIN COUNTY,,http://bonhamisd.org,5,bonhamisd.org,True
,DODD CITY ISD | http://www.doddcityisd.org/index.html,FANNIN COUNTY,,http://www.doddcityisd.org/index.html,1,www.doddcityisd.org,True
,HONEY GROVE ISD | http://honeygroveisd.net,FANNIN COUNTY,,http://honeygroveisd.net,3,honeygroveisd.net,True
,LEONARD ISD | http://www.leonardisd.net,FANNIN COUNTY,,http://www.leonardisd.net,3,www.leonardisd.net,True
,SAVOY ISD | http://www.savoyisd.org,FANNIN COUNTY,,http://www.savoyisd.org,2,www.savoyisd.org,True
,TRENTON ISD | http://www.trentonisd.com,FANNIN COUNTY,,http://www.trentonisd.com,3,www.trentonisd.com,True
,SAM RAYBURN ISD | http://www.samrayburnisd.com,FANNIN COUNTY,,http://www.samrayburnisd.com,2,www.samrayburnisd.com,True
,FLATONIA ISD | http://www.flatoniaisd.net,FAYETTE COUNTY,,http://www.flatoniaisd.net,3,www.flatoniaisd.net,True
,LA GRANGE ISD | http://www.lgisd.net,FAYETTE COUNTY,,http://www.lgisd.net,4,www.lgisd.net,True
,FAYETTEVILLE ISD | http://www.fayettevilleisd.net,FAYETTE COUNTY,,http://www.fayettevilleisd.net,1,www.fayettevilleisd.net,True
,ROUND TOP-CARMINE ISD | http://www.rtcisd.net,FAYETTE COUNTY,,http://www.rtcisd.net,2,www.rtcisd.net,True
,ROBY CISD | http://www.roby.esc14.net,FISHER COUNTY,,http://www.roby.esc14.net,2,www.roby.esc14.net,True
,ROTAN ISD | http://www.rotan.org,FISHER COUNTY,,http://www.rotan.org,3,www.rotan.org,True
,FLOYDADA ISD | http://www.floydadaisd.esc17.net,FLOYD COUNTY,,http://www.floydadaisd.esc17.net,5,www.floydadaisd.esc17.net,True
,LOCKNEY ISD | http://www.lockneyisd.net,FLOYD COUNTY,,http://www.lockneyisd.net,4,www.lockneyisd.net,True
,CROWELL ISD | http://www.crowellisd.net,FOARD COUNTY,,http://www.crowellisd.net,1,www.crowellisd.net,True
,LAMAR CISD | http://www.lcisd.org,FORT BEND COUNTY,,http://www.lcisd.org,37,www.lcisd.org,True
,NEEDVILLE ISD | http://www.needvilleisd.com,FORT BEND COUNTY,,http://www.needvilleisd.com,5,www.needvilleisd.com,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/dhs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/dhs/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/whs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/whs/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/chs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/chs/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/khs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/khs/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/ehs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/ehs/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/ahs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/ahs/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/hhs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/hhs/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbendisd.com/campuses/mrw/default,FORT BEND COUNTY,,http://www.fortbendisd.com/campuses/mrw/default,1,www.fortbendisd.com,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bhs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bhs/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/mhs/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/mhs/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/ths/defa,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/ths/defa,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us,4,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/mrw/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/mrw/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/dms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/dms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/mcms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/mcms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/slms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/slms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/qvms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/qvms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/fcms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/fcms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/cmms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/cmms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/hbms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/hbms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/loms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/loms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/gms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/gms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/SMS/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/SMS/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/fsms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/fsms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bms/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bms/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/dcms/def,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/dcms/def,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/je/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/je/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/lve/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/lve/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bre/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bre/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/rme/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/rme/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/me/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/me/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/qve/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/qve/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/de/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/de/default.cfm,1,www.fortbend.k12.tx.us,True
,FORT BEND ISD | http://www.fortbend.k12.tx.us/campuses/bge/default.cfm,FORT BEND COUNTY,,http://www.fortbend.k12.tx.us/campuses/bge/default.cfm,1,www.fortbend.k12.tx.us,True
